Season,Name,Height,Weight,Position,School,Class,RSCI,G,GS,MP,PER,TS%,eFG%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,ORTG,DRTG,AST/TOV
2012-13,Cody Zeller,7-0,230,PF/C,Indiana,So.,12.0,36,36,1062,29.8,.624,.564,.006,.734,567,12.3,20.4,16.6,9.5,2.1,4.4,14.5,26.5,4.8,2.5,7.3,.274,6.1,5.2,11.3,124.5,89.5,0.58
2012-13,CJ McCollum,6-3,197,PG/SG,Lehigh,Sr.,,12,11,372,34.7,.628,.580,.330,.376,250,4.0,15.8,10.0,24.9,2.7,1.2,12.3,37.2,1.9,0.6,2.4,.261,8.7,-0.7,8.1,118.5,98.1,1.09
2012-13,Alex Len,7-1,255,C,Maryland,So.,,38,37,1004,24.5,.570,.535,.025,.472,434,13.2,21.0,17.2,7.8,0.5,8.0,13.1,22.8,3.0,2.0,5.0,.200,2.7,5.3,8.0,116.2,93.1,0.62
2012-13,Victor Oladipo,6-4,213,SG/SF,Indiana,Jr.,146.0,36,36,1021,28.9,.671,.648,.224,.428,478,11.8,15.1,13.5,15.2,4.6,2.8,18.5,22.2,4.2,2.6,6.7,.264,9.7,7.3,17.0,125.7,87.3,0.89
2012-13,Nerlens Noel,6-11,206,PF/C,Kentucky,Fr.,1.0,24,24,765,27.3,.583,.590,.000,.627,257,10.4,23.9,17.4,9.5,3.9,13.2,17.3,17.4,1.6,2.3,3.9,.206,2.9,11.7,14.6,112.9,82.3,0.84
2012-13,Otto Porter,6-9,200,SF,Georgetown,So.,34.0,31,30,1097,27.3,.590,.541,.291,.449,477,6.7,20.9,13.9,18.5,3.3,3.0,10.0,24.1,4.2,3.0,7.1,.260,7.2,6.1,13.3,122.3,85.3,1.79
2012-13,Anthony Bennett,6-7,240,SF/PF,UNLV,Fr.,6.0,35,31,950,28.3,.609,.580,.253,.467,488,10.3,24.0,17.1,8.8,1.5,4.6,12.3,27.5,3.5,2.2,5.7,.238,5.3,3.2,8.5,117.6,89.6,0.52
2012-13,Trey Burke,6-1,190,PG,Michigan,So.,83.0,39,39,1378,28.7,.569,.530,.354,.296,776,1.9,9.6,5.7,37.3,2.8,1.5,11.9,28.3,6.7,1.8,8.6,.249,9.9,2.3,12.2,123.4,100.0,3.02
2012-13,Kentavious Caldwell-Pope,6-6,205,SG,Georgia,So.,15.0,32,30,1086,27.7,.579,.530,.523,.393,521,4.3,21.3,12.9,16.8,3.8,1.9,11.1,29.2,3.9,2.4,6.2,.230,8.9,3.2,12.1,115.7,91.0,0.91
2012-13,Steven Adams,7-0,255,C,Pitt,Fr.,5.0,32,32,749,23.2,.555,.571,.000,.400,228,15.3,21.0,18.0,5.4,1.9,11.2,14.4,17.7,1.6,1.9,3.5,.185,3.0,8.8,11.9,112.9,87.6,0.57
2012-13,Michael Carter-Williams,6-6,185,PG,Syracuse,So.,27.0,40,40,1409,20.9,.491,.438,.302,.472,580,4.0,12.7,8.2,40.1,4.7,1.8,22.2,22.2,2.7,3.5,6.1,.174,4.7,5.2,10.0,104.6,87.9,2.11
2012-13,Tim Hardaway,6-6,200,SG,Michigan,Jr.,,38,38,1324,17.7,.538,.516,.424,.241,505,0.8,16.3,8.4,13.0,1.2,1.4,12.2,23.7,2.8,1.7,4.5,.136,3.8,2.0,5.8,108.5,100.7,1.31
2012-13,Shabazz Muhammad,6-6,225,SF,UCLA,Fr.,2.0,32,30,987,21.9,.528,.487,.232,.395,520,9.9,9.3,9.6,5.8,1.3,0.4,8.6,29.8,2.9,0.8,3.7,.149,4.6,-1.9,2.7,110.1,105.4,0.53
2012-13,Kelly Olynyk,7-0,234,C,Gonzaga,Jr.,,32,27,845,36.2,.675,.642,.088,.497,516,11.8,22.6,17.4,15.1,1.6,5.1,15.4,30.7,4.7,1.9,6.7,.315,8.7,4.7,13.4,127.1,89.9,0.71
2012-13,Tony Mitchell,6-9,236,SF/PF,North Texas,So.,24.0,32,29,1037,20.8,.530,.487,.314,.494,395,8.4,23.1,15.4,5.7,1.8,8.5,16.6,22.7,1.6,1.8,3.3,.128,-0.1,2.9,2.8,102.5,95.9,0.33
2012-13,Tony Snell,6-7,198,SG/SF,New Mexico,Jr.,,35,35,1093,17.0,.562,.516,.481,.299,408,1.6,8.9,5.2,22.4,1.6,1.9,15.6,22.8,2.1,1.5,3.6,.133,4.1,1.7,5.8,107.0,99.5,1.4
2012-13,Nate Wolters,6-5,196,PG,South Dakota State,Sr.,,33,33,1256,32.0,.604,.549,.339,.461,750,3.7,15.4,9.5,34.3,2.8,0.4,11.2,29.8,7.0,1.6,8.5,.272,9.3,-0.3,9.0,126.9,101.0,2.51
2012-13,Shane Larkin,5-11,171,PG,Miami,So.,102.0,36,35,1311,22.6,.600,.569,.445,.293,537,1.6,11.4,6.5,26.1,3.4,0.3,15.9,21.3,4.3,2.3,6.5,.199,7.4,3.2,10.6,119.2,95.9,2.0
2012-13,Gorgui Dieng,6-11,230,C,Louisville,Jr.,49.0,33,32,1026,23.8,.562,.534,.000,.479,352,12.9,23.6,18.1,12.3,2.6,9.4,17.0,17.0,2.5,3.2,5.6,.219,4.0,11.0,15.0,115.9,81.9,1.12
2012-13,Mason Plumlee,6-11,238,PF,Duke,Sr.,18.0,36,36,1248,26.3,.628,.599,.000,.688,605,9.7,25.1,17.4,11.5,1.7,4.0,17.4,24.5,4.3,2.6,6.9,.220,4.9,5.7,10.7,117.2,92.2,0.68
2012-13,Allen Crabbe,6-6,197,SG,California,Jr.,72.0,33,33,1195,22.3,.568,.528,.393,.297,548,3.3,16.0,9.8,16.2,1.9,1.9,13.5,26.6,3.3,1.8,5.1,.170,6.2,2.1,8.3,110.8,97.8,1.05
2012-13,Erick Green,6-3,180,PG/SG,Virginia Tech,Sr.,,32,32,1166,31.6,.592,.530,.285,.485,753,1.4,11.6,6.3,27.0,2.1,0.6,9.3,32.4,6.2,0.3,6.5,.222,11.3,-1.8,9.5,123.6,111.4,1.75
2012-13,Isaiah Canaan,6-0,190,PG,Murray State,Sr.,,31,30,1131,25.2,.576,.525,.509,.371,650,2.0,10.0,5.9,27.6,2.5,0.4,14.3,30.9,4.5,1.3,5.9,.207,6.4,-1.7,4.7,116.1,101.6,1.36
2012-13,Reggie Bullock,6-7,200,SG/SF,UNC,Jr.,14.0,35,35,1100,23.7,.625,.607,.567,.205,460,6.7,17.2,11.5,16.6,2.2,0.9,9.9,18.5,4.1,1.6,5.7,.207,8.9,3.1,12.0,130.4,98.2,2.35
2012-13,Jamaal Franklin,6-5,191,SG/SF,San Diego State,Jr.,,32,32,1058,24.8,.536,.461,.367,.546,544,6.2,28.8,17.3,21.6,2.9,2.6,17.9,29.9,2.5,2.8,5.3,.202,4.4,5.2,9.6,104.9,85.7,0.95
2012-13,Glen Rice,6-6,211,SG,USA,Jr.,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,Ricardo Ledo,6-6,197,SG,Providence,Fr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,Lorenzo Brown,6-5,189,PG/SG,NC State,Jr.,45.0,33,32,1129,19.9,.509,.449,.228,.419,500,2.4,12.3,7.5,36.7,3.4,1.6,22.2,22.8,2.3,1.3,3.6,.127,3.5,2.3,5.8,105.6,102.0,2.1
2012-13,Jeff Withey,7-0,222,C,Kansas,Sr.,29.0,37,36,1144,27.2,.621,.583,.003,.604,467,8.8,22.3,16.1,6.2,1.4,13.7,15.1,21.5,3.4,3.2,6.6,.231,2.7,9.9,12.6,117.8,84.2,0.48
2012-13,CJ Leslie,6-9,209,SF/PF,NC State,Jr.,,35,33,1135,20.1,.550,.522,.016,.627,499,7.0,19.6,13.5,8.4,1.7,3.7,17.9,25.8,2.0,1.4,3.4,.120,0.7,2.1,2.9,103.0,101.0,0.49
2012-13,James Ennis,6-7,200,SG/SF,Long Beach State,Sr.,,33,32,1093,25.3,.616,.565,.415,.407,517,6.9,17.0,11.9,14.4,3.1,4.2,18.3,24.9,3.4,1.4,4.7,.173,5.6,2.0,7.5,114.2,100.7,0.71
2012-13,Robert Covington,6-7,209,SF,Tennessee State,Sr.,,23,21,712,27.9,.564,.503,.350,.384,364,10.9,20.4,15.6,10.0,4.1,5.9,13.9,28.1,2.3,1.3,3.7,.205,3.6,2.9,6.6,113.7,94.1,0.54
2012-13,James Southerland,6-8,221,SF/PF,Syracuse,Sr.,,34,11,1003,22.8,.586,.567,.589,.159,381,4.9,16.0,10.2,7.7,3.0,3.5,9.2,21.3,3.2,2.3,5.5,.219,7.0,3.9,10.9,121.9,89.3,0.92
2012-13,Pierre Jackson,5-10,176,PG,Baylor,Sr.,,36,35,1252,26.0,.574,.514,.484,.474,749,2.2,10.3,6.2,40.7,2.5,0.0,16.4,29.5,5.3,1.6,7.0,.222,9.8,0.8,10.6,117.5,100.1,2.09
2012-13,Myck Kabongo,6-2,180,PG,Texas,So.,10.0,11,11,410,20.2,.549,.455,.245,.700,172,2.0,13.6,7.7,33.5,3.2,0.0,20.2,22.8,0.9,0.7,1.6,.156,4.1,2.6,6.7,108.1,96.5,1.65
2012-13,Erik Murphy,6-10,240,PF,Florida,Sr.,42.0,36,34,952,24.4,.643,.629,.500,.160,394,7.8,19.2,13.5,11.0,1.5,3.1,13.0,22.5,3.6,2.4,6.0,.253,7.8,4.6,12.4,124.6,87.0,0.98
2012-13,Kenny Kadji,6-10,242,PF/C,Miami,Sr.,36.0,36,36,1047,21.4,.559,.536,.375,.347,427,6.6,22.1,14.3,6.2,0.8,4.9,13.2,24.7,2.5,2.0,4.5,.172,2.8,2.9,5.7,109.6,94.1,0.48
2012-13,Trevor Mbakwe,6-8,236,PF/C,Minnesota,Sr.,92.0,34,22,847,24.9,.586,.565,.005,.738,332,15.7,27.2,21.3,9.6,1.7,6.7,19.5,21.7,2.1,1.7,3.9,.183,3.3,5.4,8.7,111.8,92.4,0.53
2012-13,Rodney Williams,6-7,200,SF,Minnesota,Sr.,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,DeShaun Thomas,6-6,220,SF/PF,Ohio State,Jr.,19.0,37,37,1309,24.2,.551,.506,.358,.290,651,5.8,15.0,10.3,8.6,0.9,1.0,7.3,29.1,4.8,2.0,6.9,.209,6.8,0.3,7.1,116.7,97.6,0.92
2012-13,Ryan Kelly,6-11,230,PF,Duke,Sr.,11.0,23,23,664,23.5,.586,.535,.392,.401,286,6.9,15.4,11.2,11.0,1.4,5.4,8.4,21.4,2.4,1.1,3.5,.210,6.5,4.8,11.3,124.5,96.5,1.65
2012-13,Archie Goodwin,6-5,189,SG,Kentucky,Fr.,12.0,33,33,1048,16.9,.509,.464,.179,.594,467,5.6,11.2,8.5,16.8,2.1,1.4,18.1,27.2,1.6,1.5,3.1,.117,1.2,1.2,2.4,100.1,99.1,0.87
2012-13,Grant Jerrett,6-10,232,PF,Arizona,Fr.,10.0,34,2,606,16.6,.535,.513,.513,.143,170,7.6,17.9,12.7,5.7,1.6,5.8,10.4,15.6,1.2,1.1,2.3,.150,2.7,4.7,7.4,115.8,95.1,0.95
2012-13,Ray McCallum,6-1,190,PG,Detroit,Jr.,24.0,33,33,1208,25.7,.578,.539,.298,.470,617,4.0,14.3,8.7,23.8,3.0,1.8,11.3,24.4,4.7,1.3,6.0,.200,6.5,0.5,7.1,121.5,102.3,2.16
2012-13,Dewayne Dedmon,6-11,240,C,USC,Jr.,,31,29,691,20.1,.524,.500,.017,.267,213,11.7,26.6,18.9,5.8,2.9,10.0,19.8,18.5,0.6,1.6,2.2,.127,-0.2,8.4,8.2,98.2,89.8,0.39
2012-13,Carrick Felix,6-6,203,SG/SF,Arizona State,Sr.,,35,34,1235,21.5,.586,.569,.368,.323,481,7.1,20.0,13.6,9.6,2.4,3.2,13.8,21.3,3.0,2.1,5.1,.165,3.8,2.8,6.6,112.7,96.2,0.81
2012-13,Peyton Siva,6-1,181,PG,Louisville,Sr.,31.0,40,40,1247,17.5,.513,.459,.384,.285,463,1.1,8.1,4.5,34.3,4.3,0.6,21.3,20.0,2.3,3.0,5.3,.170,4.0,3.7,7.7,106.6,89.1,2.15
2012-13,Andre Roberson,6-7,206,SF/PF,Colorado,Jr.,153.0,31,30,1036,21.9,.524,.515,.211,.356,348,10.6,29.4,20.0,9.4,3.9,4.4,18.7,19.9,1.4,2.9,4.3,.166,2.1,7.7,9.8,102.1,84.5,0.59
2012-13,Solomon Hill,6-7,226,SF,Arizona,Sr.,48.0,35,35,1154,20.1,.579,.541,.423,.359,468,6.6,13.9,10.2,16.8,2.1,1.8,16.0,21.4,3.3,1.8,5.1,.176,5.9,3.4,9.3,116.3,97.7,1.23
2012-13,Adonis Thomas,6-6,232,SF,Memphis,So.,8.0,36,36,1056,15.6,.482,.439,.232,.295,409,6.1,12.0,9.0,12.4,1.3,2.4,11.7,22.9,1.7,1.5,3.2,.123,-0.1,1.1,1.0,104.1,98.9,1.19
2012-13,Jackie Carmichael,6-9,240,PF,Illinois State,Sr.,,33,32,1009,27.3,.568,.530,.027,.535,526,9.4,26.6,17.8,6.3,1.8,7.4,13.2,28.9,2.9,2.0,4.9,.195,0.9,3.3,4.2,109.8,92.8,0.36
2012-13,Vander Blue,6-5,197,PG/SG,Marquette,Jr.,30.0,34,34,1123,17.1,.542,.504,.328,.315,443,2.3,10.3,6.3,12.8,2.0,0.0,14.6,25.7,2.3,1.1,3.5,.124,3.7,0.1,3.9,106.5,103.0,0.78
2012-13,Amath Mbaye,6-9,215,SF,Oklahoma,Jr.,,32,32,800,17.2,.521,.483,.159,.295,303,7.8,17.0,12.2,6.4,1.6,3.2,16.0,23.4,1.1,1.1,2.2,.111,0.8,2.4,3.2,100.8,99.1,0.41
2012-13,Brandon Paul,6-4,200,SG,Illinois,Sr.,50.0,36,34,1153,21.8,.537,.486,.523,.449,569,2.1,15.9,8.4,19.6,2.3,2.3,14.7,29.2,3.1,1.5,4.6,.158,5.8,1.9,7.6,107.8,100.0,1.02
2012-13,DJ Stephens,6-5,188,SG/SF,Memphis,Sr.,,36,28,851,24.8,.672,.668,.212,.400,252,10.2,23.1,16.6,5.2,2.2,11.4,10.6,13.0,2.5,2.2,4.6,.217,3.3,8.2,11.5,134.9,87.3,1.0
2012-13,Colton Iverson,7-0,263,PF/C,Colorado State,Sr.,151.0,35,35,1033,27.4,.602,.596,.000,.723,477,13.3,28.2,20.4,9.9,1.2,2.9,14.3,23.8,3.9,1.8,5.7,.219,5.5,2.7,8.2,120.4,95.6,0.67
2012-13,Richard Howell,6-7,250,PF/C,NC State,Sr.,60.0,35,35,1105,24.8,.587,.570,.000,.380,467,14.6,26.0,20.5,10.1,1.9,2.8,13.1,19.8,3.7,1.7,5.4,.195,5.4,3.1,8.5,122.2,97.9,1.05
2012-13,Mike Muscala,6-11,230,PF/C,Bucknell,Sr.,,34,34,1079,35.7,.575,.513,.036,.509,624,11.8,31.1,21.8,18.5,1.0,7.8,9.5,31.6,5.3,3.0,8.3,.307,5.7,6.0,11.7,121.0,84.5,1.34
2012-13,Michael Snaer,6-5,200,SG,Florida State,Sr.,19.0,33,33,1079,18.6,.565,.511,.449,.389,465,2.7,14.9,8.8,17.7,1.8,1.5,17.4,25.5,2.4,0.8,3.2,.119,4.3,0.1,4.5,106.9,105.7,0.9
2012-13,BJ Young,6-3,179,SG,Arkansas,So.,,31,25,866,20.5,.509,.480,.274,.317,454,3.9,11.6,7.4,26.8,1.4,1.0,12.2,29.4,2.0,0.9,2.9,.134,4.2,-1.0,3.2,105.2,103.2,1.64
2012-13,Brandon Davies,6-10,242,PF,BYU,Sr.,,36,36,1054,27.5,.569,.527,.032,.581,603,7.7,24.0,15.5,17.5,2.6,3.6,14.1,29.8,3.5,2.0,5.5,.208,3.3,4.0,7.3,112.0,94.2,0.96
2012-13,Arsalan Kazemi,6-7,230,PF,Oregon,Sr.,154.0,35,27,1016,24.4,.627,.595,.005,.795,340,11.5,31.5,21.2,9.2,4.1,2.4,16.6,15.2,2.7,3.0,5.7,.226,4.3,7.4,11.7,123.3,82.9,0.92
2012-13,Seth Curry,6-2,180,PG/SG,Duke,Sr.,,35,35,1130,22.7,.617,.577,.512,.358,531,2.2,7.3,4.8,9.7,1.6,0.5,7.8,24.5,4.5,1.2,5.7,.201,8.4,0.4,8.8,124.8,102.4,1.29
2012-13,Rodney McGruder,6-4,205,SG,Kansas State,Sr.,97.0,35,34,1171,21.5,.528,.497,.329,.253,500,7.3,13.0,9.9,13.5,2.4,0.9,10.1,25.4,3.5,1.8,5.2,.179,5.5,1.6,7.2,113.9,97.9,1.22
2012-13,Alex Oriakhi,6-9,255,PF/C,Missouri,Sr.,15.0,34,34,878,27.2,.674,.639,.000,.657,361,14.1,23.7,18.9,2.6,1.3,6.4,14.2,18.5,3.4,1.6,5.1,.230,4.8,3.8,8.6,131.6,94.1,0.26
2012-13,Will Cherry,6-1,181,PG,Montana,Sr.,,22,21,723,20.6,.524,.450,.362,.557,314,3.4,13.8,8.7,25.9,3.6,1.2,17.2,26.1,1.5,1.0,2.5,.137,1.4,0.9,2.3,104.7,99.5,1.48
2012-13,CJ Aiken,6-9,200,SF/PF,St. Joseph's,Jr.,,31,27,983,20.1,.585,.541,.355,.372,294,5.6,15.7,10.7,6.4,1.0,8.5,10.7,17.0,2.3,1.2,3.5,.144,2.1,4.2,6.3,118.5,100.6,0.88
2012-13,Elias Harris,6-7,240,SF/PF,Gonzaga,Sr.,,34,33,944,27.7,.577,.513,.139,.576,475,9.5,23.5,16.8,11.1,2.6,2.4,12.3,26.9,3.8,2.3,6.1,.258,4.5,4.0,8.4,120.5,88.4,0.88
2012-13,Phil Pressey,5-11,177,PG,Missouri,Jr.,52.0,34,34,1151,16.6,.476,.437,.379,.272,489,2.6,8.6,5.7,37.8,3.1,0.2,22.1,23.2,1.9,1.5,3.4,.117,3.1,1.5,4.5,102.3,100.5,2.0
2012-13,Derrick Nix,6-9,270,PF/C,Michigan State,Sr.,80.0,36,34,994,20.5,.552,.506,.000,.553,363,9.9,19.5,14.7,11.7,2.4,0.6,14.0,19.9,2.5,2.1,4.6,.184,3.7,3.9,7.6,114.6,92.2,1.06
2012-13,Kevin Parrom,6-6,220,SG/SF,Arizona,Sr.,108.0,35,12,825,20.3,.616,.586,.522,.335,302,9.1,17.5,13.3,16.0,1.5,1.0,13.6,17.0,2.8,1.2,4.0,.195,7.1,2.8,9.9,128.7,98.1,1.81
2012-13,Jack Cooley,6-9,245,PF,Notre Dame,Sr.,117.0,35,35,1026,28.4,.612,.580,.007,.528,444,17.4,26.5,21.9,6.3,1.4,4.0,11.8,22.8,4.1,1.8,6.0,.232,5.8,2.8,8.6,125.2,95.3,0.58
2012-13,Durand Scott,6-5,203,SG,Miami,Sr.,26.0,33,32,1142,18.4,.544,.506,.297,.328,427,3.3,10.8,7.0,15.6,2.8,0.3,14.0,21.9,2.6,1.8,4.4,.153,4.1,2.9,7.0,110.2,97.4,1.32
2012-13,Christian Watford,6-9,230,SF,Indiana,Sr.,38.0,36,35,1007,20.3,.598,.532,.424,.539,404,6.2,20.4,13.7,5.8,1.4,1.7,13.3,21.5,3.3,2.1,5.3,.211,5.0,2.6,7.6,122.0,92.3,0.54
2012-13,Brandon Triche,6-2,210,PG/SG,Syracuse,Sr.,134.0,40,40,1348,17.0,.518,.471,.382,.378,549,4.7,7.1,5.9,21.9,2.3,0.5,17.2,23.7,2.8,2.1,4.9,.145,4.5,1.5,6.0,106.3,97.3,1.32
2012-13,Elijah Johnson,6-2,195,PG/SG,Kansas,Sr.,24.0,37,36,1146,11.8,.496,.461,.476,.242,404,1.2,9.8,5.9,27.1,1.8,0.7,24.0,21.5,0.8,1.9,2.7,.096,1.2,1.8,3.1,95.2,96.3,1.46
2012-13,Kenny Boynton,6-2,190,PG/SG,Florida,Sr.,8.0,37,37,1170,17.8,.534,.490,.601,.274,434,2.1,10.1,6.1,16.6,1.7,0.3,10.3,21.6,3.2,2.3,5.6,.191,5.4,2.5,7.9,116.3,92.8,2.12
2012-13,Devin Booker,6-8,250,PF/C,Clemson,Sr.,95.0,31,31,988,22.6,.568,.548,.038,.473,388,11.3,18.3,14.7,6.6,1.2,3.9,14.2,23.2,2.5,1.5,4.0,.161,2.1,2.2,4.3,111.1,98.1,0.44
2012-13,Ed Daniel,6-7,225,SF/PF,Murray State,Sr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-13,Marshawn Powell,6-7,240,PF,Arkansas,Jr.,61.0,32,31,819,24.4,.548,.525,.217,.373,419,7.9,17.8,12.4,11.8,2.6,5.0,12.1,28.5,2.1,1.4,3.6,.174,3.8,2.5,6.3,108.4,95.8,0.74
2013-14,Joel Embiid,7-0,250,C,Kansas,Fr.,23.0,28,20,647,28.2,.655,.629,.029,.836,307,12.7,27.3,20.5,11.5,2.3,11.7,21.6,23.4,1.8,1.7,3.4,.213,4.7,10.2,14.9,116.6,90.9,0.58
2013-14,Jabari Parker,6-9,240,SF/PF,Duke,Fr.,5.0,35,35,1074,28.4,.558,.511,.212,.429,623,11.4,23.1,17.1,8.6,2.1,4.0,11.9,32.7,3.6,1.9,5.5,.205,4.3,2.3,6.6,115.0,99.3,0.51
2013-14,Andrew Wiggins,6-8,200,SF,Kansas,Fr.,1.0,35,35,1148,21.4,.563,.499,.299,.538,564,8.4,12.3,10.4,9.2,2.1,3.1,13.1,26.3,3.2,1.7,4.9,.170,5.4,3.0,8.5,116.1,102.8,0.68
2013-14,Marcus Smart,6-3,227,PG,Oklahoma State,So.,9.0,31,31,1014,26.9,.552,.486,.425,.648,589,5.1,14.9,10.2,30.1,5.0,1.9,14.0,29.2,3.1,2.5,5.6,.220,8.0,5.5,13.5,114.3,92.3,1.8
2013-14,Julius Randle,6-9,250,PF,Kentucky,Fr.,2.0,40,40,1233,24.5,.567,.505,.046,.739,599,13.3,24.7,19.2,10.0,1.0,2.6,16.1,25.4,3.5,2.4,5.9,.191,4.2,3.0,7.1,115.9,97.8,0.56
2013-14,Noah Vonleh,6-9,247,PF,Indiana,Fr.,10.0,30,29,794,22.2,.604,.560,.153,.620,321,10.8,27.3,19.4,4.9,1.9,5.4,18.6,21.4,1.6,2.0,3.6,.182,1.2,4.9,6.1,113.0,91.7,0.28
2013-14,Zach LaVine,6-6,180,PG/SG,UCLA,Fr.,52.0,37,1,904,14.6,.545,.524,.444,.236,324,2.4,9.5,6.1,12.6,2.1,0.8,11.6,20.1,1.4,1.2,2.5,.111,2.8,0.7,3.5,109.1,104.8,1.57
2013-14,Elfrid Payton,6-4,185,PG,Louisiana,Jr.,,35,34,1258,25.2,.551,.524,.116,.648,732,7.1,11.7,9.4,32.9,3.6,1.7,17.2,27.6,3.7,1.9,5.6,.177,4.7,2.1,6.8,113.7,102.5,1.64
2013-14,Doug McDermott,6-7,220,SF,Creighton,Sr.,155.0,35,35,1181,32.8,.644,.603,.341,.329,788,6.4,17.8,12.6,11.5,0.4,0.5,7.9,36.2,6.3,1.4,7.7,.261,9.8,-1.6,8.2,127.4,106.0,0.89
2013-14,Aaron Gordon,6-9,220,PF,Arizona,Fr.,3.0,38,38,1187,20.4,.503,.516,.118,.471,469,10.4,19.3,14.9,13.0,1.8,3.4,10.5,23.2,2.1,3.3,5.4,.183,2.8,6.7,9.6,108.9,88.6,1.36
2013-14,Gary Harris,6-4,205,SG,Michigan State,So.,18.0,35,34,1131,22.5,.561,.518,.505,.312,542,4.0,10.2,7.3,16.8,3.4,1.6,10.3,26.8,3.3,2.0,5.3,.188,6.9,2.5,9.4,116.9,99.3,1.57
2013-14,Rodney Hood,6-8,208,SF,Duke,So.,26.0,35,33,1150,20.1,.590,.550,.410,.328,507,2.9,11.7,7.2,13.2,1.3,0.8,10.2,23.8,3.6,1.2,4.9,.170,6.6,0.6,7.2,122.5,107.0,1.39
2013-14,Nik Stauskas,6-6,207,SG,Michigan,So.,80.0,36,36,1281,22.7,.642,.586,.528,.518,594,1.6,8.8,5.3,18.8,1.0,0.9,12.0,24.4,5.0,1.1,6.2,.193,9.0,0.2,9.2,127.9,109.0,1.76
2013-14,Glenn Robinson,6-7,211,SF,Michigan,So.,21.0,37,37,1194,18.9,.566,.532,.290,.308,450,6.0,11.5,8.8,7.6,1.9,1.0,9.7,22.3,2.8,1.4,4.2,.142,4.4,1.6,6.1,116.2,105.9,0.96
2013-14,TJ Warren,6-8,220,SF,NC State,So.,23.0,35,35,1238,31.3,.574,.548,.178,.347,775,10.8,12.7,11.8,8.6,3.1,1.8,9.9,35.5,4.7,1.7,6.5,.209,8.3,0.5,8.8,116.6,103.6,0.48
2013-14,Kyle Anderson,6-9,230,SF,UCLA,So.,3.0,36,36,1196,24.7,.566,.517,.154,.493,603,4.5,25.5,15.4,34.3,3.1,2.7,19.1,24.1,3.1,2.6,5.6,.189,4.7,6.2,10.8,113.4,95.4,2.12
2013-14,Jordan Clarkson,6-4,186,PG/SG,Missouri,Jr.,206.0,35,35,1228,20.2,.547,.482,.244,.418,605,2.9,9.3,6.4,23.3,1.9,0.6,14.3,27.9,3.2,1.2,4.4,.142,3.8,0.2,4.0,112.7,108.2,1.27
2013-14,Shabazz Napier,6-0,175,PG,UConn,Sr.,85.0,40,40,1404,25.5,.591,.517,.433,.480,745,3.4,15.0,9.7,30.8,3.2,1.0,15.8,27.5,4.9,3.1,7.9,.226,8.2,4.1,12.3,118.9,94.9,1.71
2013-14,Tyler Ennis,6-2,180,PG,Syracuse,Fr.,27.0,34,34,1215,21.3,.511,.453,.236,.414,480,2.6,9.0,5.7,32.3,3.9,0.7,11.9,21.9,3.2,2.2,5.5,.180,5.4,2.3,7.7,117.4,98.7,3.22
2013-14,James Young,6-6,215,SG,Kentucky,Fr.,11.0,40,39,1296,16.6,.536,.498,.522,.393,527,3.7,11.0,7.5,10.8,1.4,0.6,12.3,23.4,3.0,1.7,4.7,.145,5.2,0.8,6.0,114.8,104.3,0.89
2013-14,Jerami Grant,6-8,214,SF,Syracuse,So.,42.0,32,20,1005,21.6,.547,.496,.019,.664,379,9.1,17.2,13.0,9.4,1.7,2.5,9.5,21.1,2.8,1.9,4.6,.185,3.3,2.5,5.8,120.4,98.7,1.19
2013-14,Cleanthony Early,6-7,210,SF/PF,Wichita State,Sr.,,36,36,986,26.5,.627,.570,.459,.464,507,5.9,18.6,12.5,6.4,1.8,3.3,12.9,28.8,3.6,2.5,6.1,.246,5.3,1.9,7.1,121.3,91.4,0.39
2013-14,CJ Wilcox,6-5,201,SG,Washington,Sr.,111.0,32,31,1116,22.0,.598,.556,.529,.271,527,2.3,10.6,6.4,15.4,1.7,2.8,9.9,24.6,3.6,0.9,4.4,.159,7.2,0.2,7.4,121.9,110.0,1.5
2013-14,Adreian Payne,6-10,240,PF,Michigan State,Sr.,21.0,31,28,870,25.1,.607,.565,.294,.390,443,6.8,22.9,15.2,10.2,1.0,3.8,13.1,28.9,2.7,1.7,4.3,.200,4.5,2.1,6.6,116.5,97.6,0.65
2013-14,Jordan Adams,6-5,209,SG,UCLA,So.,58.0,36,36,1082,28.3,.603,.545,.340,.441,594,7.5,13.1,10.4,14.7,5.0,0.6,9.4,26.5,4.2,2.2,6.4,.237,8.7,3.3,12.0,125.1,96.9,1.56
2013-14,Spencer Dinwiddie,6-6,205,PG/SG,Colorado,Jr.,133.0,17,17,529,24.8,.667,.565,.481,.908,248,1.8,9.6,5.8,26.3,2.9,0.8,13.8,21.0,2.2,0.8,3.1,.231,8.8,1.7,10.5,135.3,102.0,2.13
